procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
"Emergency department visit, problem of high severity",1605.0,1629021845,99284,1629021845,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
"Emergency department visit, problem of high severity",1605.0,1679528889,99284,1679528889,"ST. DAVID'S HEALTHCARE PARTNERSHIP, L.P., LLP",ST. DAVID'S SOUTH AUSTIN MEDICAL CENTER,901 W BEN WHITE BLVD,,AUSTIN,TX,787046903,5124472211.0
"Emergency department visit, problem of high severity",1605.0,1720033947,99284,1720033947,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",HEART HOSPITAL OF AUSTIN,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
"Emergency department visit, problem of high severity",1605.0,1881648863,99284,1881648863,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,4339.0,1497903728,11401,1497903728,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
Chemical destruction of pre-cancerous lesions of the skin,4339.0,1497903728,17250,1497903728,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
Laser removal of incompetent vein,4339.0,1497903728,36478,1497903728,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
Injection into lower back of nerve block using imaging guidance,4339.0,1497903728,64493,1497903728,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",4339.0,1497903728,97597,1497903728,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,4339.0,1629021845,11401,1629021845,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Chemical destruction of pre-cancerous lesions of the skin,4339.0,1629021845,17250,1629021845,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Laser removal of incompetent vein,4339.0,1629021845,36478,1629021845,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Injection into lower back of nerve block using imaging guidance,4339.0,1629021845,64493,1629021845,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",4339.0,1629021845,97597,1629021845,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,4339.0,1679528889,11401,1679528889,"ST. DAVID'S HEALTHCARE PARTNERSHIP, L.P., LLP",ST. DAVID'S SOUTH AUSTIN MEDICAL CENTER,901 W BEN WHITE BLVD,,AUSTIN,TX,787046903,5124472211.0
Chemical destruction of pre-cancerous lesions of the skin,4339.0,1679528889,17250,1679528889,"ST. DAVID'S HEALTHCARE PARTNERSHIP, L.P., LLP",ST. DAVID'S SOUTH AUSTIN MEDICAL CENTER,901 W BEN WHITE BLVD,,AUSTIN,TX,787046903,5124472211.0
Laser removal of incompetent vein,4339.0,1679528889,36478,1679528889,"ST. DAVID'S HEALTHCARE PARTNERSHIP, L.P., LLP",ST. DAVID'S SOUTH AUSTIN MEDICAL CENTER,901 W BEN WHITE BLVD,,AUSTIN,TX,787046903,5124472211.0
Injection into lower back of nerve block using imaging guidance,4339.0,1679528889,64493,1679528889,"ST. DAVID'S HEALTHCARE PARTNERSHIP, L.P., LLP",ST. DAVID'S SOUTH AUSTIN MEDICAL CENTER,901 W BEN WHITE BLVD,,AUSTIN,TX,787046903,5124472211.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",4339.0,1679528889,97597,1679528889,"ST. DAVID'S HEALTHCARE PARTNERSHIP, L.P., LLP",ST. DAVID'S SOUTH AUSTIN MEDICAL CENTER,901 W BEN WHITE BLVD,,AUSTIN,TX,787046903,5124472211.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,4339.0,1720033947,11401,1720033947,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",HEART HOSPITAL OF AUSTIN,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
Chemical destruction of pre-cancerous lesions of the skin,4339.0,1720033947,17250,1720033947,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",HEART HOSPITAL OF AUSTIN,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
Laser removal of incompetent vein,4339.0,1720033947,36478,1720033947,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",HEART HOSPITAL OF AUSTIN,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
Injection into lower back of nerve block using imaging guidance,4339.0,1720033947,64493,1720033947,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",HEART HOSPITAL OF AUSTIN,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",4339.0,1720033947,97597,1720033947,"ST. DAVIDS HEALTHCARE PARTNERSHIP, L.P., LLP",HEART HOSPITAL OF AUSTIN,919 E 32ND ST,,AUSTIN,TX,787052703,5124767111.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,4339.0,1881648863,11401,1881648863,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Chemical destruction of pre-cancerous lesions of the skin,4339.0,1881648863,17250,1881648863,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Laser removal of incompetent vein,4339.0,1881648863,36478,1881648863,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Injection into lower back of nerve block using imaging guidance,4339.0,1881648863,64493,1881648863,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",4339.0,1881648863,97597,1881648863,ST DAVIDS HEALTHCARE PARTNERSHIP LP LLP,NORTH AUSTIN MEDICAL CENTER,12221 N MO PAC EXPY,,AUSTIN,TX,787582401,5129011000.0
Blood test to measure a type of thyroid hormone,3.85,1730135864,84436,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1730135864,86780,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"2 views, front and back",25.45,1730135864,71046,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Radiologic examination of the middle spine, 3 views",29.85,1730135864,72072,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Test to determine heart abnormalities,71.94,1730135864,93015,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Emergency department visit, problem of high severity",95.87,1730135864,99284,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Emergency department visit, problem of high severity",136.06,1730135864,99284,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Emergency department visit, problem of high severity",154.2,1730135864,99284,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Emergency department visit, problem of high severity",181.42,1730135864,99284,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1730135864,98972,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1730135864,99442,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1730135864,17250,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Initial visit for new patients 1-4 years old,95.05,1730135864,99382,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1730135864,97597,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1730135864,11401,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Injection into lower back of nerve block using imaging guidance,172.68,1730135864,64493,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Laser removal of incompetent vein,1324.73,1730135864,36478,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1730135864,98972,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1730135864,17250,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1730135864,97597,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1730135864,99442,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Initial visit for new patients 1-4 years old,65.07,1730135864,99382,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Injection into lower back of nerve block using imaging guidance,84.41,1730135864,64493,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1730135864,11401,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Laser removal of incompetent vein,326.35,1730135864,36478,1730135864,BLUEBONNET TRAILS COMMUNITY MHMR CENTER,BLUEBONNET TRAILS COMMUNITY SERVICES,1009 N GEORGETOWN ST,,ROUND ROCK,TX,786643289,5122551720.0
Blood test to measure a type of thyroid hormone,3.85,1326072943,84436,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1326072943,86780,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"2 views, front and back",25.45,1326072943,71046,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Radiologic examination of the middle spine, 3 views",29.85,1326072943,72072,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Test to determine heart abnormalities,71.94,1326072943,93015,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Emergency department visit, problem of high severity",95.87,1326072943,99284,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Emergency department visit, problem of high severity",136.06,1326072943,99284,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Emergency department visit, problem of high severity",154.2,1326072943,99284,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Emergency department visit, problem of high severity",181.42,1326072943,99284,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1326072943,98972,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1326072943,99442,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1326072943,17250,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Initial visit for new patients 1-4 years old,95.05,1326072943,99382,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1326072943,97597,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1326072943,11401,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Injection into lower back of nerve block using imaging guidance,172.68,1326072943,64493,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Laser removal of incompetent vein,1324.73,1326072943,36478,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1326072943,98972,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1326072943,17250,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1326072943,97597,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1326072943,99442,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Initial visit for new patients 1-4 years old,65.07,1326072943,99382,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Injection into lower back of nerve block using imaging guidance,84.41,1326072943,64493,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1326072943,11401,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Laser removal of incompetent vein,326.35,1326072943,36478,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Radiologic examination of the middle spine, 3 views",43.86,1326072943,72072,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"2 views, front and back",46.9,1326072943,71046,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Test to determine heart abnormalities,112.3,1326072943,93015,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Emergency department visit, problem of high severity",181.69,1326072943,99284,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Emergency department visit, problem of high severity",187.66,1326072943,99284,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Emergency department visit, problem of high severity",248.62,1326072943,99284,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",46.95,1326072943,98972,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Chemical destruction of pre-cancerous lesions of the skin,118.04,1326072943,17250,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Physician telephone patient service, 11-20 minutes of medical discussion",140.33,1326072943,99442,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Physician telephone patient service, 11-20 minutes of medical discussion",144.94,1326072943,99442,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",158.17,1326072943,97597,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Initial visit for new patients 1-4 years old,176.61,1326072943,99382,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Initial visit for new patients 1-4 years old,182.42,1326072943,99382,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Chemical destruction of pre-cancerous lesions of the skin,186.53,1326072943,17250,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Physician telephone patient service, 11-20 minutes of medical discussion",192.03,1326072943,99442,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,211.34,1326072943,11401,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
